,KEY,FREQ,REF_AREA,REF_SECTOR,ACCOUNT_ENTRY,STO,INSTR_ASSET,DWA_GRP,UNIT_MEASURE,VALUATION,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,TIME_FORMAT,COMMENT_TS,COMPILING_ORG,DATA_COMP,DECIMALS,DISS_ORG,TIME_PER_COLLECT,TITLE,TITLE_COMPL,UNIT_MULT
11,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2011-Q4,976598.71,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
12,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2012-Q1,964929.51,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
13,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2012-Q2,960077.61,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
14,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2012-Q3,954178.34,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
15,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2012-Q4,944174.27,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
16,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2013-Q1,930138.29,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
17,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2013-Q2,928259.35,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
18,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2013-Q3,930817.78,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
19,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2013-Q4,921316.51,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
20,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2014-Q1,914785.75,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
21,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2014-Q2,917474.2,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
22,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2014-Q3,917838.75,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
23,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2014-Q4,916106.5,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
24,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2015-Q1,921638.62,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
25,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2015-Q2,937449.97,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
26,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2015-Q3,952206.62,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
27,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2015-Q4,959978.25,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
28,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2016-Q1,970855.78,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
29,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2016-Q2,986952.81,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
30,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2016-Q3,1004702.55,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
31,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2016-Q4,1012491.43,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
32,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2017-Q1,1026398.27,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
33,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2017-Q2,1045202.76,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
34,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2017-Q3,1053464.3,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
35,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2017-Q4,1052117.71,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
36,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2018-Q1,1057954.86,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
37,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2018-Q2,1068841.28,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
38,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2018-Q3,1083389.6,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
39,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2018-Q4,1083945.67,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
40,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2019-Q1,1086352.4,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
41,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2019-Q2,1098031.2,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
42,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2019-Q3,1110685.55,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
43,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2019-Q4,1114443.91,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
44,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2020-Q1,1116681.22,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
45,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2020-Q2,1121606.47,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
46,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2020-Q3,1130052.31,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
47,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2020-Q4,1133012.29,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
48,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2021-Q1,1133977.66,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
49,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2021-Q2,1149256.78,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
50,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2021-Q3,1169857.37,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
51,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2021-Q4,1187154.9,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
52,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2022-Q1,1217728.17,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
53,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2022-Q2,1252799.72,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
54,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2022-Q3,1280270.67,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
55,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2022-Q4,1275973.06,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
56,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2023-Q1,1275990.28,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
57,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2023-Q2,1284946.69,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
58,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2023-Q3,1296924.4,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
59,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2023-Q4,1289165.66,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
60,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2024-Q1,1289517.99,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
61,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2024-Q2,1306289.31,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
62,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2024-Q3,1324682.45,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
63,DWA.Q.I9.S14.A.LE.NUN.HST.EUR.S.N,Q,I9,S14,A,LE,NUN,HST,EUR,S,N,2024-Q4,1330407.24,E,F,,,P3M,Euro area 20 (fixed composition) as of 1 January 2023 - Households - Closing balance sheet/Positions/Stocks - Assets (Net Acquisition of) - Euro,,,4,,E,Housing wealth of households - Housing status - Tenant/Free use,,6
